title,authors,number_of_pages,publisher,publication_date,price_in_euros,discount_in_euros,rating,number_of_votes_goodreads,number_of_votes_one_star,number_of_votes_two_stars,number_of_votes_three_stars,number_of_votes_four_stars,number_of_votes_five_stars,bestsellers_rank,isbn13,language,category
Kase-san and Yamada Vol. 2,Hiromi Takashima,178,"Seven Seas Entertainment, LLC",2022-02-15,13.79,1.21,4.23,163,0,3,27,63,70,33969,9781648279379,English,Romance
Adachi and Shimamura (Light Novel) Vol. 8,"Hitoma Iruma, Non",278,"Seven Seas Entertainment, LLC",2022-02-15,13.19,2.31,4.47,104,0,3,8,30,63,170247,9781648272769,English,Romance
Christmas Cakes and Mistletoe Nights : The one book you must read this Christmas,Carole Matthews,400,"Little, Brown Book Group",2018-10-04,9.18,2.32,4.05,1598,28,74,314,558,624,25514,9780751560299,English,Romance
Archangel's Consort : Book 3,Nalini Singh,336,Orion Publishing Co,2011-02-10,10.12,2.38,4.22,41761,377,1287,6428,14343,19326,24574,9780575095779,English,Romance
The Mermaid of Black Conch : The spellbinding winner of the Costa Book of the Year as read on BBC Radio 4,Monique Roffey,272,Vintage Publishing,2021-06-10,11.15,2.35,3.95,12641,168,651,2606,5418,3798,39205,9781529115499,English,Romance
To Love Ru Vol. 15-16,"Saki Hasemi, Kentaro Yabuki",400,"Seven Seas Entertainment, LLC",2019-08-13,20.01,2.49,4.11,18,1,1,1,7,8,199959,9781947804340,English,Romance
"Mint Chocolate, Vol. 5",Mami Orikasa,192,"Little, Brown & Company",2022-03-22,11.71,2.29,4.1,124,2,6,21,44,51,714495,9781975320607,English,Romance
Archangel's Blade : Book 4,Nalini Singh,320,Orion Publishing Co,2011-09-08,10.67,1.83,4.25,32275,257,890,4740,11022,15366,24309,9780575113473,English,Romance
Letting Go: Surrender Trilogy Book 1,Maya Banks,352,Headline Publishing Group,2014-09-11,10.24,2.26,3.63,12895,678,1504,3373,3709,3631,214517,9781472221100,English,Romance
Love Bites : Book Two,Lynsay Sands,400,Orion Publishing Co,2010-01-14,10.82,1.68,4.1,24496,340,925,4689,8434,10108,141202,9780575093812,English,Romance
A Tale of the Secret Saint (Manga) Vol. 1,"Touya, Mahito Aobe",202,"Seven Seas Entertainment, LLC",2021-11-30,12.05,1.95,3.98,125,1,7,29,44,44,356404,9781648273421,English,Romance
"Tales of Wedding Rings, Vol. 6",Maybe,176,"Little, Brown & Company",2019-05-28,13.91,2.09,3.84,95,2,3,31,31,28,409760,9781975304225,English,Romance
"Love at Fourteen, Vol. 12",Fuka Mizutani,196,"Little, Brown & Company",2022-12-13,15.17,0.83,3.68,19,1,2,5,5,6,415855,9781975349424,English,Romance
"The Girl I Saved on the Train Turned Out to Be My Childhood Friend, Vol. 2 (light novel)","Kennoji, Fly",312,"Little, Brown & Company",2022-05-24,13.63,2.37,3.8,45,3,6,4,16,16,246314,9781975337018,English,Romance
"Hatsu Haru, Vol. 5",Shizuki Fujisawa,192,"Little, Brown & Company",2019-02-19,11.58,1.42,4.3,208,1,3,21,90,93,442466,9781975353537,English,Romance
The Return : The Titan Series Book 1,Jennifer L. Armentrout,352,Hodder & Stoughton,2015-02-26,9.59,1.91,4.26,21311,270,660,2933,6943,10505,101524,9781473611573,English,Romance
Alien Hearts,Guy de Maupassant,200,"The New York Review of Books, Inc",2009-12-01,14.32,3.68,3.78,917,17,63,252,362,223,258344,9781590172605,English,Romance
Bite Me If You Can : Book Six,Lynsay Sands,368,Orion Publishing Co,2011-02-10,10.70,1.80,4.28,20805,104,454,3149,7001,10097,297644,9780575099548,English,Romance
Foreplay : The Ivy Chronicles Book 1,Sophie Jordan,298,HarperCollins Publishers Inc,2015-03-12,14.18,0.82,3.9,19105,371,1090,4369,7469,5806,279983,9780062279873,English,Romance
For All Time: Nantucket Brides Book 2 (A completely enthralling summer read),Jude Deveraux,400,Headline Publishing Group,2015-04-28,11.29,2.71,3.98,6449,116,380,1389,2172,2392,1185480,9781472211408,English,Romance
Natalie Tan's Book of Luck and Fortune,Roselle Lim,400,HarperCollins Publishers,2020-04-16,10.88,0.62,3.46,7608,177,950,2821,2485,1175,709263,9780008361853,English,Romance
Winds of Change - Book Two,Melissa Good,306,Flashpoint Publications,2015-04-30,19.17,0.93,4.48,177,3,3,8,55,108,1027788,9781619292321,English,Romance
"Outcast : The past cannot be forgotten... (Emma Grady trilogy, Book 1)",Josephine Cox,352,Headline Publishing Group,2015-03-12,12.36,0.14,4.28,1307,24,50,167,367,699,311907,9781472230249,English,Romance
Queen of the Darkness : The Black Jewels Trilogy Book 3,Anne Bishop,416,Quercus Publishing,2014-07-03,11.58,0.92,4.37,27265,270,708,3182,7564,15541,434855,9781848663596,English,Romance
A Valley Wedding : Book 3 in the uplifting new Backshaw Moss series,Anna Jacobs,368,Hodder & Stoughton,2022-08-30,22.95,7.55,4.7,394,1,6,15,67,305,642541,9781529353563,English,Romance
"At Long Last (The Southern Women Series, Book 3)",Shirlee Busbee,368,ePublishing Works!,2015-02-19,18.72,3.38,3.8,222,3,17,68,67,67,1591000,9781614177074,English,Romance
"The Daemon Paranormal Romance Chronicles - Volume 2, Books 6 to 10",Darla Dunbar,156,Revelry Publishing,2020-07-15,13.93,1.87,5,2,0,0,0,0,2,9781988083049,9781988083049,English,Romance
"The Enforcer (The Taskforce Series, Book 3)",Marliss Melton,370,ePublishing Works!,2014-06-10,19.48,1.82,3.87,234,9,19,41,89,76,1951250,9781614176152,English,Romance
Alpha Packed BBW Paranormal Shifter Romance Series - Books 1 to 4,Darla Dunbar,494,Revelry Publishing,2017-11-17,28.38,0.72,4.67,6,0,0,0,2,4,3831868,9781988083551,English,Romance
Sweet Tea and Sympathy : A Book Club Recommendation!,Molly Harper,320,GALLERY BOOKS,2017-11-21,16.40,0.60,3.88,7238,65,315,1872,3135,1851,906071,9781501151224,English,Romance
The Guest Book : A Novel,Marybeth Whalen,336,Zondervan,2012-07-08,14.70,4.30,3.63,1642,52,153,525,536,376,2055192,9780310334743,English,Romance
Bound : The Soulseer Chronicles Book 3,Sue Tingey,368,Quercus Publishing,2017-11-07,10.38,2.12,4.04,54,0,4,12,16,22,878432,9781784290764,English,Romance
Romance by the Book,Jo Victor,264,Bold Strokes Books,2015-06-15,17.15,0.84,3.6,55,1,5,19,20,10,2224435,9781626393530,English,Romance
The Ultimatum : The Guardian Series Book 1,Karen Robards,336,Hodder & Stoughton,2017-06-15,15.65,1.35,3.88,4070,108,265,916,1500,1281,893697,9781473647343,English,Romance
The Book of Eleanor,Nat Burns,264,BELLA BOOKS,2012-11-05,14.81,2.19,3.45,33,1,5,10,12,5,2644666,9781594933097,English,Romance
"Autumn's Promise : Seasons of Sugarcreek, Book Three",Shelley Shepard Gray,320,HarperCollins Publishers Inc,2010-08-03,14.32,4.18,4.24,996,4,33,143,357,459,857729,9780061852374,English,Romance
"Hello Again : The most dangerous killer is the one you already know. (Evelyn Talbot series, Book 2)",Brenda Novak,352,Headline Publishing Group,2017-11-02,9.75,1.75,4.3,3553,17,74,429,1326,1707,635338,9781472240996,English,Romance
"The Mammoth Book of Vampire Romance : The Classic, Bestselling Collection of 25 Short Stories",Trisha Telep,528,"Little, Brown Book Group",2021-10-19,10.94,5.06,3.57,2645,121,268,887,721,648,2585067,9781472145314,English,Romance
A Tip of the Cap,Rebecca Connolly,296,Phase Publishing,2019-02-01,15.64,0.26,4.34,990,4,17,127,334,508,1386121,9781943048748,English,Romance
"How to Fake a Wedding Date : A Brother's Best Friend, Curvy Romance",Karen Booth,224,Harlequin Desire,2022-06-28,6.27,0.23,3.86,116,2,10,26,42,36,1014940,9781335735751,English,Romance
My Fair Spinster,Rebecca Connolly,298,Phase Publishing,2019-10-01,15.64,0.06,4.19,724,4,23,122,254,321,1297548,9781943048885,English,Romance
The Lady and the Gent,Rebecca Connolly,274,Phase Publishing,2018-02-01,15.30,0.40,4.15,1637,13,82,271,548,723,1297517,9781943048496,English,Romance
The Merry Lives of Spinsters,Rebecca Connolly,294,Phase Publishing,2018-05-01,15.57,0.33,4.08,1142,17,44,225,403,453,1386120,9781943048533,English,Romance
Bring Me Sunshine : The perfect heartwarming and feel-good book to curl up with this year!,Laura Kemp,432,Orion Publishing Co,2019-06-27,8.18,1.82,4.09,260,6,9,42,102,101,706698,9781409174851,English,Romance
"The Country Village Christmas Show : The perfect, feel-good read (The Country Village Series book 1)",Cathy Lake,416,Zaffre,2020-10-29,9.70,0.30,3.65,435,7,48,133,150,97,731348,9781838772697,English,Romance
Here on Earth,Alice Hoffman,304,Penguin Putnam Inc,1998-03-01,14.68,2.32,3.69,47442,1039,3651,14705,17530,10517,85617,9780425167311,English,Romance
Heartthrob Vol. 2 : Walk a Thin Line,"Christopher Sebela, Robert Wilson, Nick Filardi",128,Oni Press,2018-07-24,18.89,2.11,3.86,22,0,1,8,6,7,1748887,9781620105153,English,Romance
"Shed that Skin, Ryugasaki-san! Vol. 2","Kazutomo Ichitomo, Andrew Hodgson",152,KAITEN BOOKS LLC,2021-07-20,13.14,0.36,4.27,15,0,0,3,5,7,1615338,9781952241109,English,Romance
"At Long Last (The Southern Women Series, Book 3)",Shirlee Busbee,368,ePublishing Works!,2015-02-19,18.72,3.38,3.8,222,3,17,68,67,67,1591000,9781614177074,English,Romance
The Bench : A heartbreaking love story from the Richard & Judy Book Club bestselling author,Saskia Sarginson,368,"Little, Brown Book Group",2022-04-19,10.27,2.73,4.08,631,7,26,125,223,250,468190,9780349420011,English,Romance
Xander's Claim : A Maura's Men Novella,"Stella Williams, Raw Books Editing",120,Nisha McSwane-Franco,2021-02-10,9.92,8.68,3.94,18,0,1,5,6,6,9781953917010,9781953917010,English,Romance
Moondance Beach: Bayberry Island Book 3,Susan Donovan,352,Headline Publishing Group,2015-09-01,10.70,2.20,3.74,488,12,36,142,174,124,1708912,9781472217899,English,Romance
Infamous : A Witty Historical Regency Romance Book,Minerva Spencer,352,Kensington Publishing,2021-09-28,15.63,1.37,3.94,1782,19,96,400,721,546,40242,9781496732873,English,Romance
"Best Bondage Erotica Of The Year, Vol. 1",Rachel Kramer Bussel,248,Cleis Press,2020-03-10,20.87,1.13,4.5,28,0,1,1,9,17,1592609,9781627782913,English,Romance
Bettie Page Vol. 2: Model Agent,"David Avallone, COLTON WORLEY",112,Dynamite Entertainment,2018-08-28,17.88,1.12,3.49,35,1,6,9,13,6,1733490,9781524107048,English,Romance
Don't Let Go: Hope Book 6,Jaci Burton,304,Headline Publishing Group,2016-07-26,9.76,1.64,3.88,2537,30,138,662,984,723,1900451,9781472228291,English,Romance
Fifty Shades Of Grey : Book One of the Fifty Shades Trilogy,E L James,528,"Sourcebooks, Inc",2013-02-28,26.19,1.81,3.66,2384922,273210,248606,431885,489587,941634,718657,9780385537674,English,Romance
"The Leather Satchel Paranormal Romance Series - Volume 2, Books 4 to 6",Darla Dunbar,114,Revelry Publishing,2020-07-29,13.20,2.70,5,1,0,0,0,0,1,9781987863635,9781987863635,English,Romance
Romeo Alpha BBW Paranormal Shifter Romance Series - Books 1 to 4,Darla Dunbar,420,Revelry Publishing,2020-07-02,27.03,2.17,4.08,12,2,0,0,3,7,9781988083117,9781988083117,English,Romance
"The Mind Talker Paranormal Romance Series - Volume 1, Books 1 to 5",Darla Dunbar,146,Revelry Publishing,2020-07-07,13.72,2.38,5,1,0,0,0,0,1,9781988083018,9781988083018,English,Romance
"Dirty Dancin in Le Shebeen : Maggie Muff Trilogy, Book 2",Leesa Harker,160,Colourpoint Creative Ltd,2012-12-15,7.65,1.35,4.34,56,1,3,7,10,35,745001,9780856409066,English,Romance
Fervent Billionaire BWWM Romance Series - Books 1 to 3,Shyla Starr,146,Revelry Publishing,2017-11-19,13.72,2.08,3.75,4,0,0,2,1,1,9781988083605,9781988083605,English,Romance
"The Leather Satchel Paranormal Romance Series - Volume 1, Books 1 to 3",Darla Dunbar,104,Revelry Publishing,2020-07-29,13.07,3.03,5,1,0,0,0,0,1,9781987863628,9781987863628,English,Romance
Alpha Feud BBW Paranormal Shifter Romance Series - Books 1 to 5,Darla Dunbar,524,Revelry Publishing,2020-05-11,29.65,0.35,4.8,10,0,0,0,2,8,9781988083742,9781988083742,English,Romance
"The Daemon Paranormal Romance Chronicles - Volume 1, Books 1 to 5",Darla Dunbar,130,Revelry Publishing,2020-07-15,13.46,2.64,5,1,0,0,0,0,1,9781988083025,9781988083025,English,Romance
A Billionaire Romance Series Bundle Books 1 - 5 The Penthouse,Alice Jamison,78,Draft2Digital,2019-05-06,10.56,1.44,1,1,1,0,0,0,0,9781393736882,9781393736882,English,Romance
The Smallest Man : the most uplifting book of the year,Frances Quinn,384,Simon & Schuster Ltd,2021-07-22,12.27,0.23,4.05,1326,11,42,280,532,461,726488,9781471193439,English,Romance
Return to Me: Last Chance Rescue Book 2,Christy Reece,352,Headline Publishing Group,2013-02-14,9.56,0.93,4.16,3759,49,126,602,1380,1602,1667166,9780755397914,English,Romance
Paris Lights : A Heart of the City romance Book 1,C.J. Duggan,320,Hachette Australia,2016-11-29,9.53,1.87,3.86,850,17,55,199,341,238,704362,9780733636653,English,Romance
Cursed : The Soulseer Chronicles Book 2,Sue Tingey,320,Quercus Publishing,2017-10-10,10.00,5.00,4.03,99,1,5,24,29,40,638699,9781784290788,English,Romance
Rescue Me: Last Chance Rescue Book 1,Christy Reece,384,Headline Publishing Group,2013-01-04,10.99,1.51,3.96,5144,149,249,1045,1895,1806,1871336,9780755397891,English,Romance
"Reflection Point: Eternity Springs Book 6 : A heartwarming, uplifting, feel-good romance series",Emily March,368,Headline Publishing Group,2013-03-26,10.70,1.70,4.26,2029,14,33,286,775,921,1903874,9781472202017,English,Romance
Coming Together: Johnson Road Book 1,Fearne Hill,256,Lulu.com,2019-12-02,14.41,1.79,4.1,30,1,2,5,7,15,1653137,9780244540371,English,Romance
Ain't She Sweet: Green Mountain Book 6,Marie Force,320,Headline Publishing Group,2017-05-30,10.44,1.06,4.33,3472,27,74,435,1129,1807,1903635,9781472234452,English,Romance
Eye Of The Tempest : Book 4 in the Jane True series,Nicole Peeler,320,"Little, Brown Book Group",2011-10-06,9.36,0.13,4.05,2999,15,103,620,1237,1024,795195,9780356500508,English,Romance
Given: A Give & Take Novel (Book 3),Kelli Maine,288,Headline Publishing Group,2014-03-06,9.96,1.03,3.88,654,20,36,159,228,211,1903880,9781472211309,English,Romance
"Reflection Point: Eternity Springs Book 6 : A heartwarming, uplifting, feel-good romance series",Emily March,368,Headline Publishing Group,2013-03-26,10.70,1.70,4.26,2029,14,33,286,775,921,1903874,9781472202017,English,Romance
Given: A Give & Take Novel (Book 3),Kelli Maine,288,Headline Publishing Group,2014-03-06,9.96,1.03,3.88,654,20,36,159,228,211,1903880,9781472211309,English,Romance
Del Amor y Otros Demonios,Gabriel García Márquez,208,Penguin Random House Australia,1994-08-01,14.82,2.18,3.98,68462,705,3063,15294,27570,21830,1238560,9780140245592,Spanish,Romance
Simon & Rose : Mark Anderson's Story,V a Dold,210,Vadold,2016-06-16,13.16,0.84,4.37,366,1,10,52,94,209,2280653,9781943896059,English,Romance
"Hero, Traitor, Daughter (Of Crowns and Glory-Book 6)",Morgan Rice,162,Morgan Rice,2017-04-18,16.11,0.19,3.96,622,16,32,136,216,222,1955357,9781632919892,English,Romance
"Hero, Traitor, Daughter (Of Crowns and Glory-Book 6)",Morgan Rice,162,Morgan Rice,2017-04-18,16.11,0.19,3.96,622,16,32,136,216,222,1955357,9781632919892,English,Romance
Misadventures with a Country Boy : Misadventures Book 17),Elizabeth Hayley,216,Waterhouse Press,2018-12-04,13.26,0.74,4.09,860,8,47,176,260,369,822239,9781642630060,English,Romance
The Caregiver : The Families of Honor Bk 1,Shelley Shepard Gray,304,HarperCollins Publishers Inc,2011-03-08,13.26,0.74,4.29,1830,17,49,241,610,913,831074,9780062020611,English,Romance
Shifting Hearts Dating Agency Books 1-3,Erzabet Bishop,678,Naughty Nights Press LLC,2021-06-02,26.23,2.77,4.66,71,0,0,0,24,47,9781773572673,9781773572673,English,Romance
Cade & Anna : Le Beau Series 6USA Today Best Selling Author,V a Dold,134,Vadold,2015-05-22,9.85,1.15,4.31,491,2,20,71,130,268,2505042,9780990523574,English,Romance
Ardent Billionaire Romance Series - Books 1 to 3,Shyla Starr,128,Revelry Publishing,2017-11-18,13.46,2.84,3.33,3,1,0,0,1,1,3836488,9781988083421,English,Romance
West Coast Holiday Series (Books 1-3),Elisabeth Barrett,298,Elisabeth Barrett,2016-09-13,15.14,0.06,3.75,4,0,1,0,2,1,9780991094370,9780991094370,English,Romance
"Love You, Love You Not : The laugh-out-loud rom-com that's a 'hug in the shape of a book'",Jo Watson,464,Headline Publishing Group,2019-05-14,11.87,0.63,3.88,2859,95,228,612,902,1022,564190,9781472265524,English,Romance
A Wager Worth Making,Rebecca Connolly,268,Phase Publishing,2017-10-01,15.17,0.53,4.16,962,6,35,154,368,399,991309,9781943048397,English,Romance
No Reservations: Salon Games Book 2,Stephanie Julian,320,Headline Publishing Group,2013-09-03,9.27,2.23,4.03,654,9,25,143,237,240,1558149,9781472210838,English,Romance
"Alchemy and Rose : A sweeping new novel from the author of The House Between Tides, the Waterstones Scottish Book of the Year",Sarah Maine,384,Hodder & Stoughton,2022-06-14,10.95,0.55,3.71,523,7,38,160,211,107,372139,9781529385021,English,Romance
Barbarella Vol. 2: Hard Labor,"Mike Carey, Kenan Yarar, Donny Hadiwidjaja, Matt Idelson",120,Dynamite Entertainment,2019-03-12,18.59,1.91,3.27,55,3,3,30,14,5,1577229,9781524108366,English,Romance
Love...And Sleepless Nights : Book 2 in the Love...Series,Nick Spalding,320,Hodder & Stoughton,2013-06-06,9.85,1.65,4.06,3504,59,148,685,1249,1363,657218,9781444768190,English,Romance
An Arrangement of Sorts,Rebecca Connolly,264,Phase Publishing,2015-06-15,14.00,1.80,4.03,2374,43,114,468,846,903,991521,9781943048014,English,Romance
Rebel's Quest : Supreme Constellations Book Two,Gun Brooke,280,Bella Books,2007-05-30,16.68,0.32,4.16,344,3,9,59,133,140,662640,9781933110677,English,Romance
"First Love Monster, Vol. 7",Akira Hiyoshimaru,160,"Little, Brown & Company",2017-08-22,10.63,1.87,2.77,13,3,1,6,2,1,1517716,9780316472418,English,Romance
The Frequency of Us : A BBC2 Between the Covers book club pick,"Keith Stuart, Elliot Chapman, Katy Sobey",416,"Little, Brown Book Group",2022-12-13,10.16,1.34,3.98,3272,34,154,712,1314,1058,573001,9780751572957,English,Romance
Bad Choices : The most hilarious book about female friendship you'll read this year!,Lucy Vine,320,Orion Publishing Co,2021-11-23,10.37,1.13,3.65,558,11,57,175,189,126,468758,9781409180913,English,Romance
The Way Back to Us : The book about the power of love and family,Kay Langdale,288,Hodder & Stoughton,2017-08-10,6.81,2.69,3.63,104,0,12,40,26,26,546345,9781473618367,English,Romance
The Country Village Winter Wedding : A Cosy feel-good festive read (The Country Village Series book 3),Cathy Lake,368,Zaffre,2022-11-01,9.21,0.79,4.15,320,4,14,51,111,140,448350,9781838776046,English,Romance
Dark Shadows the Complete Paperback Library Reprint Book 9 : The Foe of Barnabas Collins,Marylin Ross,144,Hermes Press,2020-11-10,15.57,0.43,3.83,115,1,8,31,44,31,1205530,9781613452165,English,Romance
Lost Rider: Coming Home Book 1,Harper Sloan,400,Headline Publishing Group,2017-04-25,10.70,0.70,3.86,5856,134,407,1417,2073,1825,1339132,9781472247742,English,Romance
"Emmerdale at War : an uplifting and romantic read perfect for nights in (Emmerdale, Book 3)",Pamela Bell,352,Orion Publishing Co,2021-02-23,8.95,1.05,4.38,164,3,2,15,54,90,563633,9781409185079,English,Romance
"The Girl I Saved on the Train Turned Out to Be My Childhood Friend, Vol. 2","Kennoji, You Midorikawa",178,"Little, Brown & Company",2022-11-22,13.30,0.70,4.75,4,0,0,0,1,3,953083,9781975349721,English,Romance
"Threaded Through Time, Books One and Two",Sarah Ettritch,352,Norn Publishing,2011-11-22,18.78,1.72,3.83,6,0,1,1,2,2,9781927369029,9781927369029,English,Romance
Stepping Out: Johnson Road Book 2,Fearne Hill,208,Lulu.com,2019-12-16,14.24,1.36,4.41,17,0,1,3,1,12,47672,9780244544317,English,Romance
The Honorable Rogues(R) Books 1-3,Collette Cameron,320,Blue Rose Romance LLC,2020-12-13,24.30,0.40,4.22,288,4,12,42,90,140,9781954307186,9781954307186,English,Romance
Dark Shadows the Complete Paperback Library Reprint Book 10 : The Phantom and Barnabas Collins,Marylin Ross,144,Hermes Press,2020-11-10,14.42,2.58,3.9,114,1,7,28,44,34,1205531,9781613452172,English,Romance
"Kakuriyo Shinjuki: God's Doctor Starts a Practice in Another World, Vol. 1",Tamaki Itomori,224,"Little, Brown & Company",2022-08-02,14.75,1.25,4.31,29,0,1,5,7,16,1142161,9781975344078,English,Romance
"Let Loose the Tigers : Passions run high when the past releases its secrets (Queenie's Story, Book 2)",Josephine Cox,304,Headline Publishing Group,2016-03-24,9.83,2.67,4.23,674,19,24,95,179,357,407478,9781472235657,English,Romance
Stepping Out: Johnson Road Book 2,Fearne Hill,208,Lulu.com,2019-12-16,14.24,1.36,4.41,17,0,1,3,1,12,47672,9780244544317,English,Romance
The Bridge of Peace : Book 2 in the Ada's House Amish Romance Series,Cindy Woodsmall,352,Waterbrook Press (A Division of Random House Inc),2010-08-31,16.26,0.74,4.41,1949,5,24,227,601,1092,541014,9781400073979,English,Romance
"Let Loose the Tigers : Passions run high when the past releases its secrets (Queenie's Story, Book 2)",Josephine Cox,304,Headline Publishing Group,2016-03-24,9.83,2.67,4.23,674,19,24,95,179,357,407478,9781472235657,English,Romance
Deliverance : Mortal Path Book Three,Dakota Banks,304,HARPER VOYAGER,2012-03-27,8.49,0.51,4.05,373,7,12,74,144,136,605521,9780062049988,English,Romance
Sisterhood : A heartbreaking mystery of family secrets and lies,V. B. Grey,368,Quercus Publishing,2022-03-17,9.82,1.68,4,2,0,0,0,2,0,1916645,9781529405736,English,Romance
A Daughter's Journey : Birch End Series Book 1,Anna Jacobs,368,Hodder & Stoughton,2019-08-22,22.66,3.34,4.42,768,12,16,72,208,460,564354,9781473677807,English,Romance
"The Offer, Books 1-3",Lily Zante,390,Silver Rae Press,2022-01-18,23.74,0.16,4.16,858,13,39,145,265,396,9781914467530,9781914467530,English,Romance
The Naughty Bits : The Steamiest and Most Scandalous Sex Scenes from the World's Great Books,Jack Murnighan,256,Random House USA Inc,2001-05-29,14.02,1.98,3.35,99,7,13,39,18,22,1529294,9780609806609,English,Romance
The Patron Saint of Second Chances : the most uplifting book you'll read this year,Christine Simon,352,"Little, Brown Book Group",2022-08-18,9.53,1.97,3.65,2060,30,143,705,830,352,668623,9780751582918,English,Romance
"Starting Over (Treading Water Series, Book 3)",Marie Force,348,"HTJB, Inc.",2011-12-17,16.96,1.14,4.49,3142,13,45,229,966,1889,1386802,9781942295273,English,Romance
Dream Daddy : A Dad Dating Comic Book,"Leighton Gray, Vernon Shaw",128,Oni Press,2019-05-14,19.92,1.08,3.6,732,13,72,246,263,138,674816,9781620106310,English,Romance
The Beach Reads Book Club,Kathryn Freeman,400,HarperCollins Publishers,2021-09-16,11.18,0.32,3.91,1158,20,56,273,471,338,1827328,9780008462284,English,Romance
"Light After Dark, Gansett Island Series, Book 16",Marie Force,304,"HTJB, Inc.",2016-12-13,15.10,1.60,4.51,2632,7,22,225,757,1621,1391500,9781946136046,English,Romance
Pink Bean Series : Books 1-3,Harper Bliss,666,Ladylit Publishing,2018-01-19,35.36,0.94,4.47,124,0,2,12,36,74,1816591,9789887801351,English,Romance
Married to the Marquess,Rebecca Connolly,276,Phase Publishing,2015-12-01,14.20,1.50,4.08,1959,30,88,340,746,755,1086913,9781943048045,English,Romance
The Daemon Paranormal Romance Chronicles - Books 1 to 10,Darla Dunbar,262,Revelry Publishing,2020-07-14,22.03,3.97,4.33,3,0,0,1,0,2,9781987863390,9781987863390,English,Romance
A Billionaire Romance Series Bundle Books 1 - 5 The Penthouse,Alice Jamison,78,Draft2Digital,2019-05-06,10.56,1.44,1,1,1,0,0,0,0,9781393736882,9781393736882,English,Romance
Outrageous : A Gripping Historical Regency Romance Book,Minerva Spencer,304,Kensington Publishing,2021-06-29,15.36,1.64,3.83,2351,50,144,600,912,645,817106,9781496732859,English,Romance
Adventures in Amethyst Series Anthology (Books 1-4),Karen Wiesner,226,Writers Exchange E-Publishing,2021-12-25,17.72,0.08,5,2,0,0,0,0,2,9798201310547,9798201310547,English,Romance
Blood of Zeus : Blood of Zeus: Book One,"Meredith Wild, Angel Payne",320,Waterhouse Press,2020-10-15,12.83,0.17,3.79,2334,90,253,544,617,830,744963,9781642632187,English,Romance
Scarlet Rain : The Escaped - Book Two,Kristin Cast,266,Diversion Books,2016-06-02,15.83,0.17,3.85,535,20,47,116,161,191,675165,9781626818958,English,Romance
Lonely Billionaire Romance Series - Books 1 to 3,Shyla Starr,122,Revelry Publishing,2019-12-14,13.33,2.47,3,2,1,0,0,0,1,9781987863505,9781987863505,English,Romance
"The Grayson Sherbrooke Otherworldly Adventures, Books 1-5",Catherine Coulter,392,Blackstone Publishing,2022-02-08,32.89,1.11,3.74,84,4,4,24,30,22,4149208,9798200749270,English,Romance
"River Jewel Resort Box Set, Books 1-4",Madison Sevier,250,Draft2Digital,2016-01-26,15.72,0.48,4.4,5,0,1,0,0,4,9781393757368,9781393757368,English,Romance
Audacious Billionaire BWWM Romance Series - Books 1 to 3,Shyla Starr,164,Revelry Publishing,2017-11-17,14.06,2.04,5,2,0,0,0,0,2,9781988083667,9781988083667,English,Romance
Obsessed Bounty Hunter Romance Series - Books 1 to 3,Carla Coxwell,130,Revelry Publishing,2020-06-24,13.46,2.34,5,1,0,0,0,0,1,9781987863383,9781987863383,English,Romance
The Leather Satchel Paranormal Romance Series - Books 1 to 6,Darla Dunbar,196,Revelry Publishing,2020-07-26,16.14,3.16,5,1,0,0,0,0,1,9781987863406,9781987863406,English,Romance
"Chasing Christmas Eve : The festive, feel-good book for any season!",Jill Shalvis,384,Headline Publishing Group,2017-09-26,10.70,1.80,4.11,5697,21,115,1107,2431,2023,707642,9781472247681,English,Romance
"Her Darkest Nightmare : He wanted her dead then. He wants her dead now. (Evelyn Talbot series, Book 1)",Brenda Novak,384,Headline Publishing Group,2016-08-25,10.99,1.51,4.02,5964,99,307,1143,2264,2151,326496,9781472240972,English,Romance
The Last Book Party,Karen Dukess,256,Henry Holt & Company,2019-07-09,18.86,10.14,3.29,8562,221,1183,3771,2647,740,1263600,9781250225474,English,Romance
The Traitor,V. S. Alexander,400,HarperCollins Publishers,2020-06-11,11.47,0.03,4.12,1492,16,46,257,601,572,948146,9780008402372,English,Romance
"The Rise of Magicks : Chronicles of the One, Book 3",Nora Roberts,464,St. Martin's Press,2019-11-26,32.10,0.40,4.15,29917,369,1325,5191,9690,13342,511450,9781250123039,English,Romance
Chasing the Shadows : Nikki and Michael Book 3,Keri Arthur,336,Random House USA Inc,2013-09-24,8.97,0.03,4.06,1824,16,62,364,737,645,519535,9780440246534,English,Romance
Barbarella Vol. 3 : Burning Down the House,"Mike Carey, Kenan Yarar",120,Dynamite Entertainment,2019-11-19,19.13,0.87,3.55,22,2,1,6,9,4,1358071,9781524111915,English,Romance
Cheesecake Boys - An Adult Coloring Book,Paul Richmond,48,"Dreamspinner Press, LLC",2017-05-23,18.49,2.51,4.67,3,0,0,0,1,2,1129982,9781635337419,English,Romance
Do No Harm,Lucy V. Hay,300,Orenda Books,2019-02-01,11.26,0.24,3.81,262,7,24,63,87,81,1764328,9781912374212,English,Romance
"Letters To Penthouse, Vol. 52 : Dirty Girls and Sexy Toys",Editors of Penthouse,304,"Little, Brown & Company",2015-09-29,10.32,0.68,3.5,2,0,1,0,0,1,1249294,9780446583763,English,Romance
